Product Name,Product Price,Description
"Samsung Galaxy M21 (Midnight Blue, 4GB RAM, 64GB Storage)","13,999","Display Size
6.4 in
Storage
64 GB
RAM
4 GB
Brand
Samsung"
"Samsung Galaxy A21s (Black, 6GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers","18,499","Display Size
6.5 in
Storage
64 GB
RAM
6 GB
Brand
Samsung"
"Samsung Galaxy A10s (Black, 3GB RAM, 32GB Storage)","11,490","Display Size
6.2 in
Storage
32 GB
RAM
3 GB
Brand
Samsung"
Cassby Back Cover for Samsung M30 - Black,,
